region	fruit	count
topic 1	Alvarado	0
topic 2	Alvarado	12
topic 3	Alvarado	35
topic 4	Alvarado	47
topic 1	Drucker	0
topic 2	Drucker	0
topic 3	Drucker	19
topic 4	Drucker	75
topic 1	Kirsch	6
topic 2	Kirsch	0
topic 3	Kirsch	18
topic 4	Kirsch	71
topic 1	Moretti	70
topic 2	Moretti	0
topic 3	Moretti	24
topic 4	Moretti	0
